"song","artist","genre","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","popularity"
"What I Am - Recorded at Spotify Studios NYC","Iron & Wine","Folk",0.546,0.299,0.454545454545455,0.750016666666667,1,0.0386,0.668,0.109,0.111,0.789,0.115464,1,0.59
"Whisper In Her Ear","The Milk Carton Kids","Folk",0.586,0.208,0.454545454545455,0.746266666666667,1,0.0343,0.947,0.0177,0.133,0.451,0.090574,1,0.51
"New Paint - Recorded At Spotify Studios NYC","Jack Johnson","Folk",0.708,0.223,0.636363636363636,0.800383333333333,1,0.0636,0.815,0,0.0883,0.394,0.132369,0,0.47
"Letter to Lady J","Dispatch","Folk",0.515,0.743,0.363636363636364,0.892816666666667,1,0.0512,0.218,1.05e-05,0.517,0.32,0.132038,1,0.04
"Mother, Mother","Rayland Baxter","Folk",0.372,0.105,0.363636363636364,0.679316666666667,1,0.0298,0.899,0.000459,0.321,0.565,0.163804,1,0.44
"Crescent City","I'm With Her","Folk",0.542,0.136,0.0909090909090909,0.753383333333333,0,0.0348,0.937,6.92e-05,0.11,0.37,0.105503,1,0.4
"Ophelia","The Lumineers","Folk",0.664,0.573,0.454545454545455,0.89135,1,0.0277,0.613,0.000363,0.0857,0.566,0.076023,1,0.73
"Human","Molly Sarlé","Folk",0.554,0.424,0,0.853983333333333,1,0.0268,0.322,0.363,0.1,0.708,0.107377,0,0.06
"The Breach","Dustin Tebbutt","Folk",0.629,0.585,0.0909090909090909,0.857283333333333,1,0.0269,0.614,0.0725,0.129,0.523,0.102984,2,0.64
"Where We Start","Vance Joy","Folk",0.662,0.384,0.181818181818182,0.8967,1,0.0288,0.882,6.38e-05,0.122,0.186,0.120117,1,0.49
"Naked As We Came","Iron & Wine","Folk",0.367,0.208,0.363636363636364,0.7211,1,0.0363,0.629,0.0584,0.106,0.663,0.172358,1,0.19
"Rivers","The Tallest Man On Earth","Folk",0.562,0.25,0.454545454545455,0.800383333333333,1,0.0325,0.959,0.000836,0.107,0.595,0.100804,1,0.14
"Feathers","Isobel Anderson","Folk",0.521,0.194,0.181818181818182,0.7598,1,0.0457,0.929,0,0.0931,0.324,0.115392,1,0.37
"Colder Heavens","Blanco White","Folk",0.383,0.547,0.454545454545455,0.835016666666667,0,0.0376,0.771,0.00216,0.0913,0.282,0.091899,1,0.08
"Re: Stacks","Bon Iver","Folk",0.676,0.0812,0.181818181818182,0.619233333333333,1,0.0398,0.979,0.416,0.118,0.314,0.125053,1,0.66
"Call the Days","Nadia Reid","Folk",0.44,0.289,0.181818181818182,0.803383333333333,1,0.0311,0.608,0.000748,0.13,0.142,0.07513,1,0.08
"K.","Rosie Carney","Folk",0.348,0.226,0.272727272727273,0.818033333333333,1,0.0386,0.962,0.00483,0.135,0.173,0.129251,0,0.59
"Scotland","The Lumineers","Folk",0.581,0.604,0.909090909090909,0.84495,0,0.0256,0.0163,0.0321,0.106,0.208,0.09697,0,0.56
"Forever Ago","Woodlock","Folk",0.395,0.198,0.818181818181818,0.71715,1,0.0362,0.923,0.0703,0.0786,0.0714,0.08197,1,0.11
"Sophie","Bear's Den","Folk",0.586,0.276,1,0.778433333333333,0,0.0323,0.799,0.00712,0.192,0.342,0.143939,1,0.57
"Build Me Up From Bones","Sarah Jarosz","Folk",0.527,0.283,0.454545454545455,0.800633333333333,1,0.0367,0.876,0.000142,0.106,0.283,0.114954,1,0.6
"Lost in My Mind","The Head and the Heart","Folk",0.375,0.546,0.181818181818182,0.864,1,0.0294,0.451,0.000312,0.278,0.37,0.095361,1,0.17
"Stay Alive","José González","Folk",0.716,0.301,0.545454545454545,0.79865,1,0.0365,0.702,0.145,0.0885,0.329,0.129997,1,0.16
"Boardwalks","Little May","Folk",0.67,0.39,0.545454545454545,0.7982,1,0.0287,0.781,0.0783,0.112,0.283,0.129033,1,0.04
"Changes","Langhorne Slim","Folk",0.668,0.367,1,0.816633333333333,1,0.0285,0.891,0.00521,0.103,0.342,0.11021,1,0.59
"When Doves Cry - Recorded At Spotify Studios NYC","Sarah Jarosz","Folk",0.77,0.335,0.818181818181818,0.83175,1,0.0634,0.641,7.59e-05,0.168,0.489,0.127905,1,0.58
"Ribcage","Lorkin O'Reilly","Folk",0.428,0.141,0.0909090909090909,0.7188,1,0.035,0.929,0.209,0.119,0.503,0.165042,1,0.38
"Mess Is Mine","Vance Joy","Folk",0.595,0.723,0.636363636363636,0.8624,1,0.0349,0.047,0.0286,0.0995,0.272,0.108043,-2,0.68
"Vedauwoo","Lowland Hum","Folk",0.643,0.213,0.272727272727273,0.740266666666667,1,0.0324,0.891,0.00138,0.211,0.12,0.137709,-2,0.56
"How I Miss You","Mick Flannery","Folk",0.416,0.281,0.636363636363636,0.85435,1,0.0312,0.872,0.000261,0.0985,0.147,0.089281,-2,0.37
"Mind on Fire","Aisha Badru","Folk",0.344,0.131,0.636363636363636,0.772883333333333,1,0.0517,0.864,0.0139,0.114,0.0399,0.208646,1,0.51
"The Night We Met (feat. Phoebe Bridgers)","Lord Huron","Folk",0.424,0.437,0.181818181818182,0.856866666666667,1,0.0355,0.962,0.336,0.664,0.131,0.174127,0,0.7
"Elijah - Acoustic Version","Matthew And The Atlas","Folk",0.334,0.165,0.545454545454545,0.766833333333333,1,0.0322,0.974,0.0113,0.101,0.179,0.094201,1,0.04
"Emmylou - Spotify Sessions","First Aid Kit","Folk",0.336,0.647,0.545454545454545,0.871366666666667,1,0.039,0.142,0.00616,0.826,0.207,0.094948,1,0.55
"Winter Song","The Head and the Heart","Folk",0.54,0.253,0.454545454545455,0.7621,1,0.032,0.837,0.00139,0.117,0.32,0.171949,1,0.07
"Mexico","The Staves","Folk",0.558,0.117,0.454545454545455,0.717366666666667,1,0.0345,0.964,0.000686,0.0847,0.174,0.131847,1,0.48
"Polyester","Clea","Folk",0.379,0.0849,1,0.702916666666667,1,0.0491,0.878,8.01e-05,0.109,0.188,0.167557,1,0.41
"Aeroplane","Holly Throsby","Folk",0.408,0.271,0.181818181818182,0.801333333333333,1,0.0314,0.788,0.436,0.112,0.313,0.096078,1,0.58
"Sedona","Houndmouth","Folk",0.396,0.677,0.272727272727273,0.874783333333333,1,0.0354,0.0372,0.000137,0.112,0.249,0.135177,1,0.67
"All My Runnin'","Anna Elizabeth Laube","Folk",0.314,0.167,0.454545454545455,0.7626,1,0.0325,0.922,7.11e-05,0.109,0.272,0.081501,1,0.41
"Better Now - Acoustic","CLOVES","Folk",0.741,0.164,1,0.797,0,0.0334,0.924,0.000889,0.108,0.299,0.100491,0,0.46
"Pegasi","Jesca Hoop","Folk",0.586,0.243,0.181818181818182,0.853033333333333,1,0.0287,0.943,0,0.1,0.511,0.089308,1,0.48
"First Day Of My Life","Bright Eyes","Folk",0.468,0.201,0.363636363636364,0.716266666666667,1,0.0388,0.915,8.28e-05,0.0952,0.383,0.094422,1,0.7
"Thin Ice","Liza Anne","Folk",0.475,0.635,0.727272727272727,0.87305,1,0.0345,0.565,0.000556,0.109,0.537,0.084822,1,0.41
"Sick of Losing Soulmates","dodie","Folk",0.518,0.276,0.181818181818182,0.734116666666667,1,0.038,0.644,0.136,0.356,0.108,0.075263,1,0.59
"Follow My Voice","Julie Byrne","Folk",0.408,0.0811,0.181818181818182,0.75575,1,0.0402,0.959,4.38e-05,0.133,0.177,0.111263,2,0.54
"Fly - Acoustic","Meadowlark","Folk",0.377,0.267,0.181818181818182,0.7785,1,0.0354,0.941,0.000155,0.0881,0.345,0.152207,1,0.56
"Porch Light","Aoife O'Donovan","Folk",0.359,0.538,0.0909090909090909,0.85855,1,0.0302,0.717,0.000489,0.228,0.568,0.095123,0,0.04
"Work Song","Hozier","Folk",0.531,0.359,0.909090909090909,0.872133333333333,1,0.0619,0.749,0,0.112,0.254,0.121249,1,0.52
"First Defeat","Noah Gundersen","Folk",0.519,0.214,0.454545454545455,0.812616666666667,1,0.0298,0.858,0.0021,0.118,0.229,0.144411,1,0.51
"Tell That Devil (Acoustic Version)","Jill Andrews","Folk",0.414,0.12,0.818181818181818,0.818366666666667,1,0.0312,0.939,6.75e-06,0.107,0.15,0.146274,1,0.38
"One More Chance","Ira Wolf","Folk",0.439,0.183,1,0.797783333333333,1,0.0305,0.733,0.00302,0.132,0.225,0.13246,0,0.45
"Used","Wyvern Lingo","Folk",0.379,0.0938,0.181818181818182,0.8175,1,0.0391,0.938,0,0.0861,0.18,0.114199,1,0.47
"On the Frame","Beta Radio","Folk",0.716,0.307,0.454545454545455,0.766866666666667,1,0.0402,0.92,0.000456,0.0905,0.5,0.140027,1,0.46
"Us - Acoustic","Anna of the North","Folk",0.292,0.181,0.181818181818182,0.78985,1,0.0367,0.967,4.47e-05,0.105,0.161,0.081532,1,0.39
"Elizabeth","Julia Jacklin","Folk",0.452,0.139,0.818181818181818,0.770916666666667,1,0.0343,0.925,0.000945,0.113,0.248,0.123916,1,0.34
"Imagining My Man","Aldous Harding","Folk",0.575,0.182,0,0.766783333333333,1,0.028,0.965,0.0139,0.114,0.287,0.098062,1,0.08
"Hard Times","Gillian Welch","Folk",0.627,0.18,0.545454545454545,0.805066666666667,1,0.0376,0.981,0.000373,0.107,0.466,0.134247,1,0.44
"Bashed Out","This Is The Kit","Folk",0.493,0.335,0.363636363636364,0.78035,0,0.0315,0.955,0.0954,0.104,0.189,0.136606,1,0.46
"Tee Shirt - Soundtrack Version","Birdy","Folk",0.684,0.341,0.818181818181818,0.841716666666667,1,0.0272,0.837,2.69e-05,0.0883,0.557,0.075948,1,0.63
"Memory","Kina Grannis","Folk",0.579,0.0685,0.909090909090909,0.669,1,0.0332,0.807,0,0.0887,0.167,0.109547,1,0.44
"Wicked Game - Recorded Live at St Canice Cathedral, Kilkenny","James Vincent McMorrow","Folk",0.549,0.177,1,0.7485,1,0.0363,0.877,0.0056,0.681,0.18,0.113379,1,0.62
"Follow You Anywhere","Monica Heldal","Folk",0.465,0.424,0.363636363636364,0.82535,1,0.0248,0.755,0.101,0.104,0.223,0.088707,1,0.35
"By Night","Puzzle Muteson","Folk",0.481,0.261,1,0.79745,0,0.0292,0.973,0.00568,0.112,0.495,0.091995,1,0.04
"Youth","Daughter","Folk",0.402,0.539,0,0.815633333333333,1,0.043,0.88,0.0065,0.117,0.371,0.146526,1,0.08
"Be My Husband","I'm With Her","Folk",0.866,0.193,0.0909090909090909,0.815983333333333,1,0.188,0.629,0,0.0774,0.329,0.080053,1,0.39
"Shiver","Lucy Rose","Folk",0.423,0.183,0.818181818181818,0.774716666666667,1,0.0344,0.715,4.25e-05,0.104,0.142,0.122341,0,0.52
"Chapel of Pines","Waxahatchee","Folk",0.335,0.0392,0.363636363636364,0.758333333333333,1,0.0412,0.967,0.0042,0.0952,0.356,0.183817,1,0.44
"Pallid Eyes","Emily Jane White","Folk",0.391,0.428,1,0.793183333333333,0,0.0287,0.459,0.00826,0.17,0.243,0.091881,1,0.37
"Budapest","George Ezra","Folk",0.717,0.455,0.454545454545455,0.861616666666667,1,0.0276,0.0846,0,0.11,0.389,0.12781,1,0.69
"Blue World","John Coltrane","Jazz",0.477,0.733,0.727272727272727,0.86165,1,0.0682,0.732,0.0756,0.153,0.385,0.12042,0,0.57
"The Things We Did Last Summer","Freddie Hubbard","Jazz",0.308,0.114,0.454545454545455,0.661816666666667,1,0.0399,0.912,0.919,0.169,0.163,0.079261,1,0.56
"Cloe","Joe Pass","Jazz",0.483,0.186,0.636363636363636,0.636266666666667,0,0.0409,0.939,0.873,0.115,0.498,0.15087,1,0.55
"Crystal Silence","Chick Corea","Jazz",0.203,0.0186,0.818181818181818,0.595383333333333,0,0.0408,0.985,0.377,0.0728,0.0481,0.076591,1,0.59
"These Foolish Things (Remastered)","Lester Young","Jazz",0.593,0.103,0.909090909090909,0.75065,1,0.081,0.986,0.6,0.12,0.443,0.066283,1,0.33
"Autumn Leaves","Chet Baker","Jazz",0.496,0.634,0.454545454545455,0.827866666666667,0,0.0364,0.779,0.402,0.0746,0.606,0.093357,1,0.59
"So Tender","Keith Jarrett","Jazz",0.373,0.302,0.0909090909090909,0.6607,0,0.0376,0.818,0.835,0.171,0.35,0.086925,1,0.58
"All Alone","Mal Waldron","Jazz",0.492,0.205,0.818181818181818,0.858533333333333,0,0.0577,0.983,0.893,0.122,0.109,0.128315,1,0.58
"A Nightingale Sang In Berkeley Square","Stan Getz","Jazz",0.425,0.0429,0.0909090909090909,0.585666666666667,1,0.0408,0.951,0.0184,0.148,0.255,0.096097,1,0.17
"My One And Only Love","John Coltrane","Jazz",0.466,0.0718,0,0.700016666666667,1,0.0375,0.984,0.000931,0.107,0.196,0.121769,1,0.6
"Soulful Strut","Horst Jankowski and his Studio Orchestra","Jazz",0.641,0.645,0.909090909090909,0.810816666666667,1,0.0355,0.16,0.0444,0.0889,0.963,0.09506,1,0.55
"Skating In Central Park","Bill Evans","Jazz",0.478,0.0294,0,0.578016666666667,1,0.0453,0.993,0.948,0.105,0.148,0.124308,0,0.63
"Senor Mouse","Gary Burton","Jazz",0.456,0.205,1,0.671,0,0.0452,0.952,0.889,0.101,0.31,0.1115,1,0.52
"Aisha","Joki Freund Sextet","Jazz",0.163,0.14,0.363636363636364,0.671466666666667,0,0.0373,0.428,0.955,0.0999,0.18,0.169381,0,0.12
"All the Things You Are","Oscar Peterson Trio","Jazz",0.601,0.314,0.454545454545455,0.717966666666667,0,0.0353,0.526,0.878,0.0937,0.316,0.135712,1,0.59
"My Foolish Heart","Bill Evans Trio","Jazz",0.395,0.121,0.818181818181818,0.60955,1,0.0327,0.935,0.397,0.697,0.139,0.114521,1,0.63
"Comin' Home Baby","Herbie Mann","Jazz",0.651,0.143,0.454545454545455,0.62305,1,0.0531,0.752,0.421,0.138,0.601,0.078792,1,0.54
"A Day In The Life","Wes Montgomery","Jazz",0.476,0.251,0.818181818181818,0.7691,0,0.0278,0.769,0.774,0.0637,0.37,0.098833,1,0.15
"One For Majid - Live","Keith Jarrett","Jazz",0.546,0.322,0,0.681483333333333,1,0.037,0.662,0.0299,0.76,0.488,0.09607,1,0.12
"Stormy Weather","Oscar Peterson Trio","Jazz",0.652,0.171,0.636363636363636,0.731666666666667,1,0.0569,0.99,0.864,0.158,0.562,0.118883,1,0.13
"It Ain't Necessarily So","Mary Lou Williams","Jazz",0.478,0.238,0.363636363636364,0.71475,0,0.0318,0.946,0.904,0.0978,0.178,0.126188,0,0.55
"Serenade To A Soul Sister - Remastered","Horace Silver","Jazz",0.487,0.535,0.727272727272727,0.858833333333333,0,0.0305,0.73,0.00414,0.0903,0.591,0.144548,0,0.51
"Conference Of The Birds","Dave Holland Quartet","Jazz",0.392,0.168,0.909090909090909,0.629183333333333,1,0.0442,0.637,0.358,0.198,0.292,0.123419,1,0.1
"Questar","Keith Jarrett","Jazz",0.468,0.391,0.181818181818182,0.780066666666667,0,0.0269,0.658,0.0617,0.111,0.342,0.142413,1,0.54
"Triste","Oscar Peterson Trio","Jazz",0.441,0.321,0.909090909090909,0.67575,1,0.0324,0.856,0.854,0.236,0.594,0.089776,1,0.53
"Corcovado (Quiet Nights Of Quiet Stars)","Stan Getz","Jazz",0.597,0.128,0.818181818181818,0.7224,0,0.0491,0.959,0.000704,0.123,0.34,0.128393,1,0.12
"Quick Trick","Art Blakey & The Jazz Messengers","Jazz",0.611,0.292,0.181818181818182,0.693483333333333,1,0.0646,0.762,0.000146,0.0571,0.544,0.083424,1,0.53
"On The Sunny Side Of The Street","Dizzy Gillespie","Jazz",0.662,0.331,0,0.788133333333333,1,0.0581,0.532,0.000125,0.253,0.408,0.120228,1,0.1
"Nature Boy","Jan Johansson","Jazz",0.438,0.182,0.181818181818182,0.746516666666667,0,0.0338,0.983,0.841,0.119,0.0639,0.065535,0,0.54
"Jack the Bear","Duke Ellington","Jazz",0.533,0.28,0.0909090909090909,0.786516666666667,1,0.0653,0.466,9.83e-05,0.344,0.61,0.078352,1,0.51
"Monticello","The Monty Alexander Trio","Jazz",0.559,0.479,1,0.697466666666667,0,0.0429,0.678,0.861,0.215,0.485,0.099782,1,0.49
"Soledad De Murcia","Michael Naura Quartet","Jazz",0.468,0.388,0.818181818181818,0.793516666666667,1,0.0275,0.886,0.362,0.107,0.125,0.112455,1,0.52
"San Juan Sunset","Deodato","Jazz",0.597,0.263,0.636363636363636,0.648133333333333,0,0.0284,0.959,0.9,0.134,0.262,0.09444,1,0.55
"My Groove Your Move - Rudy Van Gelder Edition","Hank Mobley","Jazz",0.585,0.375,0.181818181818182,0.79715,0,0.0504,0.78,0.00365,0.0806,0.665,0.07259,1,0.48
"Take the ""A"" Train","Duke Ellington","Jazz",0.5,0.284,0,0.740166666666667,1,0.0404,0.272,0.0432,0.12,0.576,0.093724,1,0.49
"Autumn Nocturne","Lou Donaldson","Jazz",0.539,0.0678,0,0.69935,1,0.0468,0.967,0.168,0.114,0.263,0.124105,1,0.57
"When Sunny Gets Blue","McCoy Tyner","Jazz",0.427,0.114,0.181818181818182,0.624233333333333,0,0.0509,0.843,0.863,0.0966,0.114,0.060484,1,0.63
"Gary's Theme - 2003 Remastered Version","Bill Evans","Jazz",0.42,0.0802,0.636363636363636,0.63675,1,0.04,0.905,0.857,0.135,0.0541,0.122041,0,0.17
"Tell Me a Bedtime Story","Herbie Hancock","Jazz",0.398,0.527,0.363636363636364,0.723483333333333,0,0.0297,0.713,0.934,0.119,0.353,0.118504,1,0.54
"Midnight Special - Rudy Van Gelder Digital Remaster/2007","Jimmy Smith","Jazz",0.704,0.277,0,0.805416666666667,1,0.035,0.814,0.756,0.0845,0.322,0.09038,1,0.56
"If You Could See Me Now","Chet Baker","Jazz",0.511,0.031,0.272727272727273,0.672733333333333,1,0.0388,0.939,0.898,0.139,0.179,0.112911,1,0.43
"Windows","Chick Corea","Jazz",0.503,0.344,0.0909090909090909,0.682933333333333,1,0.0369,0.673,0.381,0.096,0.468,0.108489,1,0.51
"Love Theme From Spartacus - Remastered","Yusef Lateef","Jazz",0.522,0.379,0.363636363636364,0.765066666666667,0,0.0286,0.635,0.925,0.114,0.454,0.133698,0,0.56
"Summertime","Charlie Parker","Jazz",0.356,0.324,0.636363636363636,0.855016666666667,0,0.0289,0.704,0.0025,0.204,0.438,0.088861,1,0.12
"Dolphin Dance","Ahmad Jamal Trio","Jazz",0.378,0.232,0,0.699166666666667,1,0.0303,0.87,0.948,0.1,0.155,0.148531,1,0.45
"Almost Like Being In Love","Red Garland","Jazz",0.561,0.346,0,0.790066666666667,0,0.0409,0.873,0.399,0.104,0.697,0.093689,1,0.57
"The Girl From Ipanema","Stan Getz","Jazz",0.641,0.14,0.727272727272727,0.720166666666667,1,0.039,0.867,0.00166,0.105,0.388,0.129318,1,0.16
"I'll Remember April - Instrumental","Chet Baker","Jazz",0.435,0.499,0.818181818181818,0.857066666666667,0,0.0317,0.768,0.107,0.131,0.683,0.121924,1,0.06
"Blue in Green","Miles Davis","Jazz",0.421,0.0161,0.181818181818182,0.577366666666667,0,0.0374,0.81,0.0021,0.0978,0.16,0.110926,1,0.66
"The Awakening","Ahmad Jamal Trio","Jazz",0.52,0.2,0.0909090909090909,0.710783333333333,1,0.0357,0.837,0.516,0.12,0.132,0.081899,1,0.48
"What's Going On","Marvin Gaye","Soul",0.28,0.72,0.0909090909090909,0.838866666666667,0,0.111,0.403,1.36e-06,0.394,0.805,0.202523,1,0.16
"Let's Stay Together","Al Green","Soul",0.728,0.467,0.454545454545455,0.876766666666667,1,0.0501,0.527,2.4e-05,0.0416,0.584,0.101536,1,0.16
"Midnight Train to Georgia","Gladys Knight & The Pips","Soul",0.579,0.477,0.909090909090909,0.857683333333333,0,0.0367,0.127,0,0.0974,0.537,0.089724,1,0.63
"It's A Shame - Remastered","The Spinners","Soul",0.373,0.856,0.727272727272727,0.864716666666667,0,0.122,0.176,0,0.228,0.605,0.198372,1,0.6
"We Can Work It Out","Stevie Wonder","Soul",0.619,0.574,0.727272727272727,0.837083333333333,1,0.0328,0.0805,0,0.0948,0.766,0.10535,1,0.18
"Mercy Mercy Me (The Ecology)","Marvin Gaye","Soul",0.499,0.633,0.545454545454545,0.797583333333333,0,0.0445,0.373,0.718,0.0876,0.474,0.093238,1,0.62
"Tired of Being Alone","Al Green","Soul",0.772,0.397,0.636363636363636,0.856916666666667,1,0.0391,0.339,0.00541,0.0753,0.617,0.097964,1,0.69
"Love the One You're With","The Isley Brothers","Soul",0.75,0.78,0.363636363636364,0.868983333333333,1,0.036,0.367,2.67e-06,0.153,0.738,0.094864,1,0.61
"Be Thankful for What You Got (Pt. 1 & Pt. 2)","William DeVaughn","Soul",0.791,0.42,0.0909090909090909,0.778516666666667,0,0.0832,0.413,0.116,0.111,0.84,0.093225,1,0.6
"Papa Was A Rollin' Stone - Single Version","The Temptations","Soul",0.754,0.592,0.454545454545455,0.8532,0,0.0683,0.613,0.0153,0.0675,0.835,0.120283,1,0.14
"Ain't No Sunshine","Bill Withers","Soul",0.535,0.469,0.363636363636364,0.836783333333333,0,0.072,0.475,5.11e-05,0.104,0.429,0.079264,1,0.19
"L-O-V-E (Love)","Al Green","Soul",0.665,0.468,0.454545454545455,0.8407,1,0.027,0.019,0,0.0987,0.699,0.109432,1,0.49
"Don't Leave Me This Way","Harold Melvin & The Blue Notes","Soul",0.472,0.711,0,0.852466666666667,1,0.0599,0.276,1.34e-06,0.103,0.527,0.120021,1,0.59
"Me and Mrs. Jones","Billy Paul","Soul",0.303,0.555,0,0.845683333333333,0,0.0482,0.388,1.16e-06,0.468,0.447,0.067322,1,0.2
"Bridge over Troubled Water","Aretha Franklin","Soul",0.498,0.302,0.909090909090909,0.791183333333333,1,0.0329,0.755,0.000271,0.0888,0.386,0.077999,1,0.55
"Supernatural Thing, Pt. 1","Ben E. King","Soul",0.724,0.579,0.909090909090909,0.817783333333333,0,0.0575,0.201,0.00856,0.0724,0.833,0.09492,1,0.59
"How Can You Mend a Broken Heart","Al Green","Soul",0.458,0.421,0.363636363636364,0.884,1,0.0403,0.504,2.53e-05,0.0705,0.368,0.146598,0,0.66
"Signed, Sealed, Delivered (I'm Yours)","Stevie Wonder","Soul",0.67,0.619,0,0.82725,0,0.0323,0.0514,0,0.0492,0.807,0.108826,1,0.22
"Mr. Big Stuff","Jean Knight","Soul",0.886,0.491,0.727272727272727,0.790183333333333,1,0.171,0.29,2.46e-06,0.229,0.971,0.093236,1,0.65
"Family Affair","Sly & The Family Stone","Soul",0.815,0.504,0.636363636363636,0.7062,0,0.119,0.749,0.0224,0.0746,0.784,0.10886,1,0.23
"Why Can't We Live Together","Timmy Thomas","Soul",0.865,0.614,0.545454545454545,0.833616666666667,0,0.0347,0.877,0.818,0.0817,0.862,0.100436,1,0.53
"Masterpiece","The Temptations","Soul",0.789,0.392,0.909090909090909,0.743416666666667,0,0.0345,0.153,0.476,0.0299,0.895,0.119,1,0.5
"Now That We Found Love","The O'Jays","Soul",0.714,0.646,0,0.859966666666667,1,0.0391,0.29,2.7e-06,0.256,0.963,0.113983,1,0.54
"Spanish Harlem","Aretha Franklin","Soul",0.66,0.619,0.181818181818182,0.790383333333333,1,0.0465,0.239,0.00762,0.0826,0.914,0.115398,1,0.52
"Move On Up","Curtis Mayfield","Soul",0.538,0.969,1,0.906233333333333,0,0.0906,0.417,0.00154,0.119,0.928,0.138652,1,0.69
"Rock Your Baby","George McCrae","Soul",0.609,0.667,0.454545454545455,0.776516666666667,0,0.0329,0.266,0.125,0.143,0.95,0.104157,1,0.15
"Respect Yourself","The Staple Singers","Soul",0.828,0.669,0.545454545454545,0.85605,0,0.0254,0.16,0.00333,0.0756,0.926,0.109964,1,0.54
"Theme From Shaft","Isaac Hayes","Soul",0.484,0.439,0.818181818181818,0.65855,0,0.0514,0.0356,4.74e-06,0.163,0.618,0.120778,1,0.14
"I'm Gonna Love You Just A Little More Baby","Barry White","Soul",0.625,0.551,0.454545454545455,0.824366666666667,0,0.0349,0.0192,0.0102,0.0695,0.835,0.088212,1,0.12
"Just My Imagination (Running Away With Me)","The Temptations","Soul",0.425,0.242,0,0.742933333333333,1,0.0267,0.88,0.0118,0.195,0.477,0.092472,1,0.65
"Could It Be I'm Falling in Love","The Spinners","Soul",0.382,0.727,0.818181818181818,0.888716666666667,0,0.0861,0.729,0,0.196,0.826,0.207265,1,0.61
"Groove Me","King Floyd","Soul",0.913,0.481,1,0.859016666666667,1,0.0998,0.392,7.48e-05,0.0279,0.878,0.10362,1,0.6
"Love Train","The O'Jays","Soul",0.744,0.568,0,0.839516666666667,1,0.0494,0.186,1.18e-05,0.163,0.687,0.122657,1,0.69
"Let's Get It On","Marvin Gaye","Soul",0.539,0.599,0.272727272727273,0.8227,1,0.0483,0.0377,0,0.0754,0.636,0.1677,1,0.69
"Hercules","Aaron Neville","Soul",0.665,0.637,0.272727272727273,0.858516666666667,0,0.0404,0.746,0.000131,0.0948,0.966,0.166222,1,0.12
"Don't Let the Green Grass Fool You","Wilson Pickett","Soul",0.573,0.707,0.545454545454545,0.861833333333333,0,0.0632,0.442,0.000241,0.123,0.961,0.152467,1,0.52
"Whatcha See Is Whatcha Get","The Dramatics","Soul",0.641,0.74,0.545454545454545,0.859583333333333,1,0.118,0.249,0,0.281,0.914,0.152939,1,0.1
"Superfly","Curtis Mayfield","Soul",0.784,0.708,0.181818181818182,0.84765,1,0.11,0.457,7.5e-05,0.0913,0.749,0.120109,1,0.55
"Shame, Shame, Shame","Linda Fields","Soul",0.795,0.603,0.636363636363636,0.875516666666667,1,0.0396,0.317,2.74e-06,0.172,0.925,0.102482,1,0.54
"Drift Away","Dobie Gray","Soul",0.546,0.424,1,0.8733,1,0.0357,0.227,0,0.129,0.59,0.076189,1,0.12
"Halo","Martin O'Donnell","Classical",0.312,0.419,0,0.76215,1,0.0444,0.255,0.884,0.0976,0.0374,0.096134,0,0.07
"Halo","Martin O'Donnell","Video Game Soundtracks",0.312,0.419,0,0.76215,1,0.0444,0.255,0.884,0.0976,0.0374,0.096134,0,0.07
