"song","artist","genre","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","key_mode","popularity"
"Where's My Love - Acoustic","SYML","Folk",0.554,0.226,3,-11.323,1,0.0281,0.891,0.0321,0.107,0.229,104.005,4,"D# major",10
"Sense of Home","Harrison Storm","Folk",0.564,0.207,3,-10.926,1,0.032,0.892,1.8e-06,0.102,0.0898,139.933,4,"D# major",65
"Heart Like a Kite","John Paul White","Folk",0.433,0.268,11,-10.418,0,0.0274,0.642,8.72e-06,0.138,0.173,104.512,3,"B minor",37
"Letter to Lady J","Dispatch","Folk",0.515,0.743,4,-6.431,1,0.0512,0.218,1.05e-05,0.517,0.32,132.038,4,"E major",4
"Old Pine","Ben Howard","Folk",0.401,0.364,5,-10.836,1,0.033,0.45,0.0503,0.162,0.224,129.57,4,"F major",70
"Hello My Old Heart","The Oh Hellos","Folk",0.557,0.299,0,-10.634,1,0.0266,0.624,0.0308,0.0914,0.297,90.081,4,"C major",66
"Nothing Else","Angus & Julia Stone","Folk",0.707,0.302,4,-13.582,1,0.0398,0.883,0.0349,0.102,0.369,123.987,4,"E major",49
"Honest","Joseph","Folk",0.41,0.44,10,-8.616,1,0.0307,0.662,0.0014,0.0663,0.304,98.097,4,"A# major",7
"Tiger Striped Sky","Roo Panes","Folk",0.473,0.317,2,-10.324,1,0.0318,0.944,0.0124,0.11,0.132,139.899,4,"D major",5
"Uh Huh - Acoustic","Jade Bird","Folk",0.368,0.441,4,-6.656,1,0.0457,0.599,0,0.145,0.297,192.461,4,"E major",7
"How I Miss You","Mick Flannery","Folk",0.416,0.281,7,-8.739,1,0.0312,0.872,0.000261,0.0985,0.147,89.281,1,"G major",37
"Turn the Skies of Blue On","Fionn Regan","Folk",0.447,0.294,0,-19.696,1,0.0329,0.818,0.824,0.147,0.442,204.085,4,"C major",41
"Even The Darkness Has Arms","The Barr Brothers","Folk",0.513,0.662,11,-12.787,1,0.0435,0.813,0.18,0.288,0.734,101.275,4,"B major",15
"Stay With Me - Live From Spotify Berlin","Angus & Julia Stone","Folk",0.614,0.106,0,-22.097,1,0.0413,0.838,0.0509,0.708,0.169,75.89,4,"C major",53
"Green Lights - Recorded At Spotify Studios NYC","Sarah Jarosz","Folk",0.489,0.256,4,-10.47,1,0.0303,0.769,2.38e-06,0.363,0.231,135.859,4,"E major",47
"Visions of China","The Lumineers","Folk",0.624,0.193,4,-10.53,0,0.0309,0.93,2.79e-05,0.102,0.269,125.017,4,"E minor",56
"The Breach","Dustin Tebbutt","Folk",0.629,0.585,1,-8.563,1,0.0269,0.614,0.0725,0.129,0.523,102.984,5,"C# major",64
"All the Pretty Girls","KALEO","Folk",0.466,0.496,1,-6.606,1,0.0302,0.626,6.22e-06,0.117,0.352,74.747,4,"C# major",68
"Girl Crush - Recorded at Metropolis Studios, London","Harry Styles","Folk",0.468,0.197,4,-11.727,1,0.033,0.658,0,0.109,0.249,144.212,3,"E major",74
"Right Down The Line","Lucius","Folk",0.802,0.354,1,-8.091,0,0.034,0.822,2.57e-06,0.114,0.418,119.972,4,"C# minor",53
"The Meetings of the Waters","Fionn Regan","Folk",0.636,0.379,11,-16.21,1,0.029,0.759,0.852,0.114,0.341,105.016,4,"B major",57
"Where We Start","Vance Joy","Folk",0.662,0.384,2,-6.198,1,0.0288,0.882,6.38e-05,0.122,0.186,120.117,4,"D major",49
"Scotland","The Lumineers","Folk",0.581,0.604,10,-9.303,0,0.0256,0.0163,0.0321,0.106,0.208,96.97,3,"A# minor",56
"Holocene","Bon Iver","Folk",0.375,0.304,1,-14.52,1,0.0302,0.943,0.303,0.126,0.147,147.989,4,"C# major",71
"Rivers","The Tallest Man On Earth","Folk",0.562,0.25,5,-11.977,1,0.0325,0.959,0.000836,0.107,0.595,100.804,4,"F major",14
"Crescent City","I'm With Her","Folk",0.542,0.136,1,-14.797,0,0.0348,0.937,6.92e-05,0.11,0.37,105.503,4,"C# minor",40
"What I Am - Recorded at Spotify Studios NYC","Iron & Wine","Folk",0.546,0.299,5,-14.999,1,0.0386,0.668,0.109,0.111,0.789,115.464,4,"F major",59
"Concrete Jungle - Acoustic","Au/Ra","Folk",0.589,0.467,6,-8.179,1,0.031,0.761,0,0.0847,0.571,165.908,4,"F# major",19
"Nothing Arrived - Live from Spotify London","Villagers","Folk",0.572,0.426,7,-11.633,1,0.0394,0.929,0.00184,0.676,0.43,102.694,4,"G major",5
"Forever Ago","Woodlock","Folk",0.395,0.198,9,-16.971,1,0.0362,0.923,0.0703,0.0786,0.0714,81.97,4,"A major",11
"New Paint - Recorded At Spotify Studios NYC","Jack Johnson","Folk",0.708,0.223,7,-11.977,1,0.0636,0.815,0,0.0883,0.394,132.369,3,"G major",47
"Elijah - Acoustic Version","Matthew And The Atlas","Folk",0.334,0.165,6,-13.99,1,0.0322,0.974,0.0113,0.101,0.179,94.201,4,"F# major",4
"Now You Know","Anaïs Mitchell","Folk",0.522,0.103,11,-11.712,1,0.0412,0.912,1.23e-06,0.107,0.35,125.507,3,"B major",39
"Mystery of Love (From the Original Motion Picture “Call Me by Your Name”)","Sufjan Stevens","Folk",0.365,0.273,4,-16.526,0,0.038,0.94,0.431,0.109,0.238,132.285,5,"E minor",64
"Top to Toe","Fenne Lily","Folk",0.569,0.184,1,-12.842,1,0.0584,0.908,0,0.114,0.309,110.916,4,"C# major",56
"Re: Stacks","Bon Iver","Folk",0.676,0.0812,2,-22.846,1,0.0398,0.979,0.416,0.118,0.314,125.053,4,"D major",66
"Fever To The Form","Nick Mulvey","Folk",0.358,0.546,0,-8.927,0,0.0296,0.795,0.0586,0.111,0.264,106.489,3,"C minor",65
"Ophelia","The Lumineers","Folk",0.664,0.573,5,-6.519,1,0.0277,0.613,0.000363,0.0857,0.566,76.023,4,"F major",73
"Feathers","Isobel Anderson","Folk",0.521,0.194,2,-14.412,1,0.0457,0.929,0,0.0931,0.324,115.392,4,"D major",37
"Whisper In Her Ear","The Milk Carton Kids","Folk",0.586,0.208,5,-15.224,1,0.0343,0.947,0.0177,0.133,0.451,90.574,4,"F major",51
"Call the Days","Nadia Reid","Folk",0.44,0.289,2,-11.797,1,0.0311,0.608,0.000748,0.13,0.142,75.13,4,"D major",9
"Elizabeth","Julia Jacklin","Folk",0.452,0.139,9,-13.745,1,0.0343,0.925,0.000945,0.113,0.248,123.916,4,"A major",34
"Holllllogram","Joshua Burnside","Folk",0.683,0.197,5,-11.969,1,0.0469,0.874,0.00104,0.0967,0.379,118.275,3,"F major",41
"Naked As We Came","Iron & Wine","Folk",0.367,0.208,4,-16.734,1,0.0363,0.629,0.0584,0.106,0.663,172.358,4,"E major",20
"Vedauwoo","Lowland Hum","Folk",0.643,0.213,3,-15.584,1,0.0324,0.891,0.00138,0.211,0.12,137.709,1,"D# major",56
"Build Me Up From Bones","Sarah Jarosz","Folk",0.527,0.283,5,-11.962,1,0.0367,0.876,0.000142,0.106,0.283,114.954,4,"F major",60
"Winter Song","The Head and the Heart","Folk",0.54,0.253,5,-14.274,1,0.032,0.837,0.00139,0.117,0.32,171.949,4,"F major",8
"Aeroplane","Holly Throsby","Folk",0.408,0.271,2,-11.92,1,0.0314,0.788,0.436,0.112,0.313,96.078,4,"D major",58
"Human","Molly Sarlé","Folk",0.554,0.424,0,-8.761,1,0.0268,0.322,0.363,0.1,0.708,107.377,3,"C major",7
"K.","Rosie Carney","Folk",0.348,0.226,3,-10.918,1,0.0386,0.962,0.00483,0.135,0.173,129.251,3,"D# major",59
"Polyester","Clea","Folk",0.379,0.0849,11,-17.825,1,0.0491,0.878,8.01e-05,0.109,0.188,167.557,4,"B major",41
"Sophie","Bear's Den","Folk",0.586,0.276,11,-13.294,0,0.0323,0.799,0.00712,0.192,0.342,143.939,4,"B minor",57
"Colder Heavens","Blanco White","Folk",0.383,0.547,5,-9.899,0,0.0376,0.771,0.00216,0.0913,0.282,91.899,4,"F minor",8
"Changes","Langhorne Slim","Folk",0.668,0.367,11,-11.002,1,0.0285,0.891,0.00521,0.103,0.342,110.21,4,"B major",58
"Boardwalks","Little May","Folk",0.67,0.39,6,-12.108,1,0.0287,0.781,0.0783,0.112,0.283,129.033,4,"F# major",5
"Stay Alive","José González","Folk",0.716,0.301,6,-12.081,1,0.0365,0.702,0.145,0.0885,0.329,129.997,4,"F# major",17
"Thin Ice","Liza Anne","Folk",0.475,0.635,8,-7.617,1,0.0345,0.565,0.000556,0.109,0.537,84.822,4,"G# major",41
"Mess Is Mine","Vance Joy","Folk",0.595,0.723,7,-8.256,1,0.0349,0.047,0.0286,0.0995,0.272,108.043,1,"G major",68
"Mind on Fire","Aisha Badru","Folk",0.344,0.131,7,-13.627,1,0.0517,0.864,0.0139,0.114,0.0399,208.646,4,"G major",51
"When Doves Cry - Recorded At Spotify Studios NYC","Sarah Jarosz","Folk",0.77,0.335,9,-10.095,1,0.0634,0.641,7.59e-05,0.168,0.489,127.905,4,"A major",58
"Porch Light","Aoife O'Donovan","Folk",0.359,0.538,1,-8.487,1,0.0302,0.717,0.000489,0.228,0.568,95.123,3,"C# major",4
"Follow My Voice","Julie Byrne","Folk",0.408,0.0811,2,-14.655,1,0.0402,0.959,4.38e-05,0.133,0.177,111.263,5,"D major",54
"Better Now - Acoustic","CLOVES","Folk",0.741,0.164,11,-12.18,0,0.0334,0.924,0.000889,0.108,0.299,100.491,3,"B minor",45
"Lost in My Mind","The Head and the Heart","Folk",0.375,0.546,2,-8.16,1,0.0294,0.451,0.000312,0.278,0.37,95.361,4,"D major",17
"Us - Acoustic","Anna of the North","Folk",0.292,0.181,2,-12.609,1,0.0367,0.967,4.47e-05,0.105,0.161,81.532,4,"D major",39
"All My Runnin'","Anna Elizabeth Laube","Folk",0.314,0.167,5,-14.244,1,0.0325,0.922,7.11e-05,0.109,0.272,81.501,4,"F major",41
"One More Chance","Ira Wolf","Folk",0.439,0.183,11,-12.133,1,0.0305,0.733,0.00302,0.132,0.225,132.46,3,"B major",44
"Work Song","Hozier","Folk",0.531,0.359,10,-7.672,1,0.0619,0.749,0,0.112,0.254,121.249,4,"A# major",49
"Emmylou - Spotify Sessions","First Aid Kit","Folk",0.336,0.647,6,-7.718,1,0.039,0.142,0.00616,0.826,0.207,94.948,4,"F# major",55
"Hard Times","Gillian Welch","Folk",0.627,0.18,6,-11.696,1,0.0376,0.981,0.000373,0.107,0.466,134.247,4,"F# major",44
"Fly - Acoustic","Meadowlark","Folk",0.377,0.267,2,-13.29,1,0.0354,0.941,0.000155,0.0881,0.345,152.207,4,"D major",56
"First Day Of My Life","Bright Eyes","Folk",0.468,0.201,4,-17.024,1,0.0388,0.915,8.28e-05,0.0952,0.383,94.422,4,"E major",70
"Mexico","The Staves","Folk",0.558,0.117,5,-16.958,1,0.0345,0.964,0.000686,0.0847,0.174,131.847,4,"F major",47
"First Defeat","Noah Gundersen","Folk",0.519,0.214,5,-11.243,1,0.0298,0.858,0.0021,0.118,0.229,144.411,4,"F major",50
"On the Frame","Beta Radio","Folk",0.716,0.307,5,-13.988,1,0.0402,0.92,0.000456,0.0905,0.5,140.027,4,"F major",46
"Sick of Losing Soulmates","dodie","Folk",0.518,0.276,2,-15.953,1,0.038,0.644,0.136,0.356,0.108,75.263,4,"D major",59
"The Night We Met (feat. Phoebe Bridgers)","Lord Huron","Folk",0.424,0.437,2,-8.588,1,0.0355,0.962,0.336,0.664,0.131,174.127,3,"D major",70
"Sedona","Houndmouth","Folk",0.396,0.677,3,-7.513,1,0.0354,0.0372,0.000137,0.112,0.249,135.177,4,"D# major",67
"Used","Wyvern Lingo","Folk",0.379,0.0938,2,-10.95,1,0.0391,0.938,0,0.0861,0.18,114.199,4,"D major",47
"Pegasi","Jesca Hoop","Folk",0.586,0.243,2,-8.818,1,0.0287,0.943,0,0.1,0.511,89.308,4,"D major",47
"Imagining My Man","Aldous Harding","Folk",0.575,0.182,0,-13.993,1,0.028,0.965,0.0139,0.114,0.287,98.062,4,"C major",9
"By Night","Puzzle Muteson","Folk",0.481,0.261,11,-12.153,0,0.0292,0.973,0.00568,0.112,0.495,91.995,4,"B minor",5
"Tell That Devil (Acoustic Version)","Jill Andrews","Folk",0.414,0.12,9,-10.898,1,0.0312,0.939,6.75e-06,0.107,0.15,146.274,4,"A major",38
"Memory","Kina Grannis","Folk",0.579,0.0685,10,-19.86,1,0.0332,0.807,0,0.0887,0.167,109.547,4,"A# major",44
"Wicked Game - Recorded Live at St Canice Cathedral, Kilkenny","James Vincent McMorrow","Folk",0.549,0.177,11,-15.09,1,0.0363,0.877,0.0056,0.681,0.18,113.379,4,"B major",62
"Follow You Anywhere","Monica Heldal","Folk",0.465,0.424,4,-10.479,1,0.0248,0.755,0.101,0.104,0.223,88.707,4,"E major",34
"Chapel of Pines","Waxahatchee","Folk",0.335,0.0392,4,-14.5,1,0.0412,0.967,0.0042,0.0952,0.356,183.817,4,"E major",44
"Bashed Out","This Is The Kit","Folk",0.493,0.335,4,-13.179,0,0.0315,0.955,0.0954,0.104,0.189,136.606,4,"E minor",46
"Shiver","Lucy Rose","Folk",0.423,0.183,9,-13.517,1,0.0344,0.715,4.25e-05,0.104,0.142,122.341,3,"A major",52
"Be My Husband","I'm With Her","Folk",0.866,0.193,1,-11.041,1,0.188,0.629,0,0.0774,0.329,80.053,4,"C# major",39
"Youth","Daughter","Folk",0.402,0.539,0,-11.062,1,0.043,0.88,0.0065,0.117,0.371,146.526,4,"C major",9
"Blacktop","Julien Baker","Folk",0.507,0.0694,7,-16.812,1,0.0335,0.94,0.00112,0.111,0.089,105.426,4,"G major",33
"Tee Shirt - Soundtrack Version","Birdy","Folk",0.684,0.341,9,-9.497,1,0.0272,0.837,2.69e-05,0.0883,0.557,75.948,4,"A major",63
"Mango Tree","Angus & Julia Stone","Folk",0.592,0.426,2,-15.107,0,0.0305,0.832,0.0908,0.115,0.285,107.747,4,"D minor",7
"Cloe","Joe Pass","Jazz",0.483,0.186,7,-21.824,0,0.0409,0.939,0.873,0.115,0.498,150.87,4,"G minor",55
"Blue World","John Coltrane","Jazz",0.477,0.733,8,-8.301,1,0.0682,0.732,0.0756,0.153,0.385,120.42,3,"G# major",57
"The Things We Did Last Summer","Freddie Hubbard","Jazz",0.308,0.114,5,-20.291,1,0.0399,0.912,0.919,0.169,0.163,79.261,4,"F major",56
"Autumn Leaves","Chet Baker","Jazz",0.496,0.634,5,-10.328,0,0.0364,0.779,0.402,0.0746,0.606,93.357,4,"F minor",59
"So Tender","Keith Jarrett","Jazz",0.373,0.302,1,-20.358,0,0.0376,0.818,0.835,0.171,0.35,86.925,4,"C# minor",58
"Crystal Silence","Chick Corea","Jazz",0.203,0.0186,9,-24.277,0,0.0408,0.985,0.377,0.0728,0.0481,76.591,4,"A minor",59
"A Nightingale Sang In Berkeley Square","Stan Getz","Jazz",0.425,0.0429,1,-24.86,1,0.0408,0.951,0.0184,0.148,0.255,96.097,4,"C# major",18
"All the Things You Are","Oscar Peterson Trio","Jazz",0.601,0.314,5,-16.922,0,0.0353,0.526,0.878,0.0937,0.316,135.712,4,"F minor",58
"Soulful Strut","Horst Jankowski and his Studio Orchestra","Jazz",0.641,0.645,10,-11.351,1,0.0355,0.16,0.0444,0.0889,0.963,95.06,4,"A# major",55
"My One And Only Love","John Coltrane","Jazz",0.466,0.0718,0,-17.999,1,0.0375,0.984,0.000931,0.107,0.196,121.769,4,"C major",60
"Senor Mouse","Gary Burton","Jazz",0.456,0.205,11,-19.74,0,0.0452,0.952,0.889,0.101,0.31,111.5,4,"B minor",52
"These Foolish Things (Remastered)","Lester Young","Jazz",0.593,0.103,10,-14.961,1,0.081,0.986,0.6,0.12,0.443,66.283,4,"A# major",34
"A Day In The Life","Wes Montgomery","Jazz",0.476,0.251,9,-13.854,0,0.0278,0.769,0.774,0.0637,0.37,98.833,4,"A minor",15
"Stormy Weather","Oscar Peterson Trio","Jazz",0.652,0.171,7,-16.1,1,0.0569,0.99,0.864,0.158,0.562,118.883,4,"G major",14
"All Alone","Mal Waldron","Jazz",0.492,0.205,9,-8.488,0,0.0577,0.983,0.893,0.122,0.109,128.315,4,"A minor",58
"My Foolish Heart","Bill Evans Trio","Jazz",0.395,0.121,9,-23.427,1,0.0327,0.935,0.397,0.697,0.139,114.521,4,"A major",63
"Skating In Central Park","Bill Evans","Jazz",0.478,0.0294,0,-25.319,1,0.0453,0.993,0.948,0.105,0.148,124.308,3,"C major",63
"Aisha","Joki Freund Sextet","Jazz",0.163,0.14,4,-19.712,0,0.0373,0.428,0.955,0.0999,0.18,169.381,3,"E minor",12
"It Ain't Necessarily So","Mary Lou Williams","Jazz",0.478,0.238,4,-17.115,0,0.0318,0.946,0.904,0.0978,0.178,126.188,3,"E minor",55
"Comin' Home Baby","Herbie Mann","Jazz",0.651,0.143,5,-22.617,1,0.0531,0.752,0.421,0.138,0.601,78.792,4,"F major",54
"Quick Trick","Art Blakey & The Jazz Messengers","Jazz",0.611,0.292,2,-18.391,1,0.0646,0.762,0.000146,0.0571,0.544,83.424,4,"D major",53
"Triste","Oscar Peterson Trio","Jazz",0.441,0.321,10,-19.455,1,0.0324,0.856,0.854,0.236,0.594,89.776,4,"A# major",53
"Corcovado (Quiet Nights Of Quiet Stars)","Stan Getz","Jazz",0.597,0.128,9,-16.656,0,0.0491,0.959,0.000704,0.123,0.34,128.393,4,"A minor",12
"On The Sunny Side Of The Street","Dizzy Gillespie","Jazz",0.662,0.331,0,-12.712,1,0.0581,0.532,0.000125,0.253,0.408,120.228,4,"C major",11
"Serenade To A Soul Sister - Remastered","Horace Silver","Jazz",0.487,0.535,8,-8.47,0,0.0305,0.73,0.00414,0.0903,0.591,144.548,3,"G# minor",50
"Windows","Chick Corea","Jazz",0.503,0.344,1,-19.024,1,0.0369,0.673,0.381,0.096,0.468,108.489,4,"C# major",50
"Questar","Keith Jarrett","Jazz",0.468,0.391,2,-13.196,0,0.0269,0.658,0.0617,0.111,0.342,142.413,4,"D minor",53
"Soledad De Murcia","Michael Naura Quartet","Jazz",0.468,0.388,9,-12.389,1,0.0275,0.886,0.362,0.107,0.125,112.455,4,"A major",52
"'Round Midnight","Thelonious Monk","Jazz",0.542,0.32,8,-9.975,1,0.0387,0.907,0.649,0.0609,0.206,116.648,4,"G# major",58
"The Shadow of Your Smile","Dexter Gordon","Jazz",0.464,0.0358,7,-20.836,0,0.0454,0.941,0.178,0.0836,0.187,77.57,3,"G minor",56
"When Sunny Gets Blue","McCoy Tyner","Jazz",0.427,0.114,2,-22.546,0,0.0509,0.843,0.863,0.0966,0.114,60.484,4,"D minor",63
"One For Majid - Live","Keith Jarrett","Jazz",0.546,0.322,0,-19.111,1,0.037,0.662,0.0299,0.76,0.488,96.07,4,"C major",13
"Love Theme From Spartacus - Remastered","Yusef Lateef","Jazz",0.522,0.379,4,-14.096,0,0.0286,0.635,0.925,0.114,0.454,133.698,3,"E minor",56
"Take the ""A"" Train","Duke Ellington","Jazz",0.5,0.284,0,-15.59,1,0.0404,0.272,0.0432,0.12,0.576,93.724,4,"C major",49
"My Groove Your Move - Rudy Van Gelder Edition","Hank Mobley","Jazz",0.585,0.375,2,-12.171,0,0.0504,0.78,0.00365,0.0806,0.665,72.59,4,"D minor",48
"I'll Remember April - Instrumental","Chet Baker","Jazz",0.435,0.499,9,-8.576,0,0.0317,0.768,0.107,0.131,0.683,121.924,4,"A minor",7
"San Juan Sunset","Deodato","Jazz",0.597,0.263,7,-21.112,0,0.0284,0.959,0.9,0.134,0.262,94.44,4,"G minor",54
"Nature Boy","Jan Johansson","Jazz",0.438,0.182,2,-15.209,0,0.0338,0.983,0.841,0.119,0.0639,65.535,3,"D minor",53
"Tell Me a Bedtime Story","Herbie Hancock","Jazz",0.398,0.527,4,-16.591,0,0.0297,0.713,0.934,0.119,0.353,118.504,4,"E minor",54
"Autumn Nocturne","Lou Donaldson","Jazz",0.539,0.0678,0,-18.039,1,0.0468,0.967,0.168,0.114,0.263,124.105,4,"C major",57
"Conference Of The Birds","Dave Holland Quartet","Jazz",0.392,0.168,10,-22.249,1,0.0442,0.637,0.358,0.198,0.292,123.419,4,"A# major",10
"The Awakening","Ahmad Jamal Trio","Jazz",0.52,0.2,1,-17.353,1,0.0357,0.837,0.516,0.12,0.132,81.899,4,"C# major",48
"Summertime","Charlie Parker","Jazz",0.356,0.324,7,-8.699,0,0.0289,0.704,0.0025,0.204,0.438,88.861,4,"G minor",13
"Gary's Theme - 2003 Remastered Version","Bill Evans","Jazz",0.42,0.0802,7,-21.795,1,0.04,0.905,0.857,0.135,0.0541,122.041,3,"G major",18
"Midnight Special - Rudy Van Gelder Digital Remaster/2007","Jimmy Smith","Jazz",0.704,0.277,0,-11.675,1,0.035,0.814,0.756,0.0845,0.322,90.38,4,"C major",55
"Jack the Bear","Duke Ellington","Jazz",0.533,0.28,1,-12.809,1,0.0653,0.466,9.83e-05,0.344,0.61,78.352,4,"C# major",51
"Sunday","Ben Webster","Jazz",0.629,0.283,0,-17.384,0,0.0436,0.816,0.000437,0.192,0.862,104.739,4,"C minor",10
"The Girl From Ipanema","Stan Getz","Jazz",0.641,0.14,8,-16.79,1,0.039,0.867,0.00166,0.105,0.388,129.318,4,"G# major",16
"Monticello","The Monty Alexander Trio","Jazz",0.559,0.479,11,-18.152,0,0.0429,0.678,0.861,0.215,0.485,99.782,4,"B minor",49
"If You Could See Me Now","Chet Baker","Jazz",0.511,0.031,3,-19.636,1,0.0388,0.939,0.898,0.139,0.179,112.911,4,"D# major",43
"What's Going On","Marvin Gaye","Soul",0.28,0.72,1,-9.668,0,0.111,0.403,1.36e-06,0.394,0.805,202.523,4,"C# minor",17
"Let's Stay Together","Al Green","Soul",0.728,0.467,5,-7.394,1,0.0501,0.527,2.4e-05,0.0416,0.584,101.536,4,"F major",17
"Midnight Train to Georgia","Gladys Knight & The Pips","Soul",0.579,0.477,10,-8.539,0,0.0367,0.127,0,0.0974,0.537,89.724,4,"A# minor",63
"It's A Shame - Remastered","The Spinners","Soul",0.373,0.856,8,-8.117,0,0.122,0.176,0,0.228,0.605,198.372,4,"G# minor",59
"Love the One You're With","The Isley Brothers","Soul",0.75,0.78,4,-7.861,1,0.036,0.367,2.67e-06,0.153,0.738,94.864,4,"E major",60
"Mercy Mercy Me (The Ecology)","Marvin Gaye","Soul",0.499,0.633,6,-12.145,0,0.0445,0.373,0.718,0.0876,0.474,93.238,4,"F# minor",62
"Tired of Being Alone","Al Green","Soul",0.772,0.397,7,-8.585,1,0.0391,0.339,0.00541,0.0753,0.617,97.964,4,"G major",69
"We Can Work It Out","Stevie Wonder","Soul",0.619,0.574,8,-9.775,1,0.0328,0.0805,0,0.0948,0.766,105.35,4,"G# major",18
"Don't Leave Me This Way","Harold Melvin & The Blue Notes","Soul",0.472,0.711,0,-8.852,1,0.0599,0.276,1.34e-06,0.103,0.527,120.021,4,"C major",58
"Ain't No Sunshine","Bill Withers","Soul",0.535,0.469,4,-9.793,0,0.072,0.475,5.11e-05,0.104,0.429,79.264,4,"E minor",19
"Be Thankful for What You Got (Pt. 1 & Pt. 2)","William DeVaughn","Soul",0.791,0.42,1,-13.289,0,0.0832,0.413,0.116,0.111,0.84,93.225,4,"C# minor",59
"Bridge over Troubled Water","Aretha Franklin","Soul",0.498,0.302,10,-12.529,1,0.0329,0.755,0.000271,0.0888,0.386,77.999,4,"A# major",55
"Papa Was A Rollin' Stone - Single Version","The Temptations","Soul",0.754,0.592,5,-8.808,0,0.0683,0.613,0.0153,0.0675,0.835,120.283,4,"F minor",15
"L-O-V-E (Love)","Al Green","Soul",0.665,0.468,5,-9.558,1,0.027,0.019,0,0.0987,0.699,109.432,4,"F major",48
"Me and Mrs. Jones","Billy Paul","Soul",0.303,0.555,0,-9.259,0,0.0482,0.388,1.16e-06,0.468,0.447,67.322,4,"C minor",21
"Mr. Big Stuff","Jean Knight","Soul",0.886,0.491,8,-12.589,1,0.171,0.29,2.46e-06,0.229,0.971,93.236,4,"G# major",65
"Supernatural Thing, Pt. 1","Ben E. King","Soul",0.724,0.579,10,-10.933,0,0.0575,0.201,0.00856,0.0724,0.833,94.92,4,"A# minor",59
"Why Can't We Live Together","Timmy Thomas","Soul",0.865,0.614,6,-9.983,0,0.0347,0.877,0.818,0.0817,0.862,100.436,4,"F# minor",53
"How Can You Mend a Broken Heart","Al Green","Soul",0.458,0.421,4,-6.96,1,0.0403,0.504,2.53e-05,0.0705,0.368,146.598,3,"E major",66
"Family Affair","Sly & The Family Stone","Soul",0.815,0.504,7,-17.628,0,0.119,0.749,0.0224,0.0746,0.784,108.86,4,"G minor",23
"Signed, Sealed, Delivered (I'm Yours)","Stevie Wonder","Soul",0.67,0.619,0,-10.365,0,0.0323,0.0514,0,0.0492,0.807,108.826,4,"C minor",22
"Respect Yourself","The Staple Singers","Soul",0.828,0.669,6,-8.637,0,0.0254,0.16,0.00333,0.0756,0.926,109.964,4,"F# minor",54
"I'm Gonna Love You Just A Little More Baby","Barry White","Soul",0.625,0.551,5,-10.538,0,0.0349,0.0192,0.0102,0.0695,0.835,88.212,4,"F minor",13
"Rock Your Baby","George McCrae","Soul",0.609,0.667,5,-13.409,0,0.0329,0.266,0.125,0.143,0.95,104.157,4,"F minor",15
"Move On Up","Curtis Mayfield","Soul",0.538,0.969,11,-5.626,0,0.0906,0.417,0.00154,0.119,0.928,138.652,4,"B minor",69
"Let's Get It On","Marvin Gaye","Soul",0.539,0.599,3,-10.638,1,0.0483,0.0377,0,0.0754,0.636,167.7,4,"D# major",69
"Now That We Found Love","The O'Jays","Soul",0.714,0.646,0,-8.402,1,0.0391,0.29,2.7e-06,0.256,0.963,113.983,4,"C major",54
"Spanish Harlem","Aretha Franklin","Soul",0.66,0.619,2,-12.577,1,0.0465,0.239,0.00762,0.0826,0.914,115.398,4,"D major",52
"Theme From Shaft","Isaac Hayes","Soul",0.484,0.439,9,-20.487,0,0.0514,0.0356,4.74e-06,0.163,0.618,120.778,4,"A minor",14
"Could It Be I'm Falling in Love","The Spinners","Soul",0.382,0.727,9,-6.677,0,0.0861,0.729,0,0.196,0.826,207.265,4,"A minor",61
"Just My Imagination (Running Away With Me)","The Temptations","Soul",0.425,0.242,0,-15.424,1,0.0267,0.88,0.0118,0.195,0.477,92.472,4,"C major",64
"Groove Me","King Floyd","Soul",0.913,0.481,11,-8.459,1,0.0998,0.392,7.48e-05,0.0279,0.878,103.62,4,"B major",60
"Superfly","Curtis Mayfield","Soul",0.784,0.708,2,-9.141,1,0.11,0.457,7.5e-05,0.0913,0.749,120.109,4,"D major",55
"Hercules","Aaron Neville","Soul",0.665,0.637,3,-8.489,0,0.0404,0.746,0.000131,0.0948,0.966,166.222,4,"D# minor",13
"Don't Let the Green Grass Fool You","Wilson Pickett","Soul",0.573,0.707,6,-8.29,0,0.0632,0.442,0.000241,0.123,0.961,152.467,4,"F# minor",52
"Whatcha See Is Whatcha Get","The Dramatics","Soul",0.641,0.74,6,-8.425,1,0.118,0.249,0,0.281,0.914,152.939,4,"F# major",10
"Love Train","The O'Jays","Soul",0.744,0.568,0,-9.629,1,0.0494,0.186,1.18e-05,0.163,0.687,122.657,4,"C major",69
"Trapped By a Thing Called Love","Denise LaSalle","Soul",0.719,0.486,5,-9.489,0,0.0538,0.119,3.19e-05,0.0718,0.824,141.515,3,"F minor",14
"Hang On In There Baby","Johnny Bristol","Soul",0.684,0.637,4,-9.82,0,0.05,0.186,0,0.0512,0.711,98.883,4,"E minor",12
"Shame, Shame, Shame","Linda Fields","Soul",0.795,0.603,7,-7.469,1,0.0396,0.317,2.74e-06,0.172,0.925,102.482,4,"G major",54
"Halo","Martin O'Donnell","Classical",0.312,0.419,0,-14.271,1,0.0444,0.255,0.884,0.0976,0.0374,96.134,3,"C major",8
