"song","artist","genre","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","popularity"
"K.","Rosie Carney","Folk",0.348,0.226,0.03,0.181966666666667,1,0.0386,0.962,0.00483,0.135,0.173,0.129251,0,0.59
"Holllllogram","Joshua Burnside","Folk",0.683,0.197,0.05,0.199483333333333,1,0.0469,0.874,0.00104,0.0967,0.379,0.118275,0,0.41
"Build Me Up From Bones","Sarah Jarosz","Folk",0.527,0.283,0.05,0.199366666666667,1,0.0367,0.876,0.000142,0.106,0.283,0.114954,1,0.6
"Changes","Langhorne Slim","Folk",0.668,0.367,0.11,0.183366666666667,1,0.0285,0.891,0.00521,0.103,0.342,0.11021,1,0.58
"Human","Molly Sarlé","Folk",0.554,0.424,0,0.146016666666667,1,0.0268,0.322,0.363,0.1,0.708,0.107377,0,0.07
"Follow My Voice","Julie Byrne","Folk",0.408,0.0811,0.02,0.24425,1,0.0402,0.959,4.38e-05,0.133,0.177,0.111263,2,0.54
"Thin Ice","Liza Anne","Folk",0.475,0.635,0.08,0.12695,1,0.0345,0.565,0.000556,0.109,0.537,0.084822,1,0.41
"When Doves Cry - Recorded At Spotify Studios NYC","Sarah Jarosz","Folk",0.77,0.335,0.09,0.16825,1,0.0634,0.641,7.59e-05,0.168,0.489,0.127905,1,0.58
"Aeroplane","Holly Throsby","Folk",0.408,0.271,0.02,0.198666666666667,1,0.0314,0.788,0.436,0.112,0.313,0.096078,1,0.58
"Sophie","Bear's Den","Folk",0.586,0.276,0.11,0.221566666666667,0,0.0323,0.799,0.00712,0.192,0.342,0.143939,1,0.57
"Lost in My Mind","The Head and the Heart","Folk",0.375,0.546,0.02,0.136,1,0.0294,0.451,0.000312,0.278,0.37,0.095361,1,0.17
"Vedauwoo","Lowland Hum","Folk",0.643,0.213,0.03,0.259733333333333,1,0.0324,0.891,0.00138,0.211,0.12,0.137709,-2,0.56
"Polyester","Clea","Folk",0.379,0.0849,0.11,0.297083333333333,1,0.0491,0.878,8.01e-05,0.109,0.188,0.167557,1,0.41
"Mess Is Mine","Vance Joy","Folk",0.595,0.723,0.07,0.1376,1,0.0349,0.047,0.0286,0.0995,0.272,0.108043,-2,0.68
"Boardwalks","Little May","Folk",0.67,0.39,0.06,0.2018,1,0.0287,0.781,0.0783,0.112,0.283,0.129033,1,0.05
"Stay Alive","José González","Folk",0.716,0.301,0.06,0.20135,1,0.0365,0.702,0.145,0.0885,0.329,0.129997,1,0.17
"Mind on Fire","Aisha Badru","Folk",0.344,0.131,0.07,0.227116666666667,1,0.0517,0.864,0.0139,0.114,0.0399,0.208646,1,0.51
"Sick of Losing Soulmates","dodie","Folk",0.518,0.276,0.02,0.265883333333333,1,0.038,0.644,0.136,0.356,0.108,0.075263,1,0.59
"Emmylou - Spotify Sessions","First Aid Kit","Folk",0.336,0.647,0.06,0.128633333333333,1,0.039,0.142,0.00616,0.826,0.207,0.094948,1,0.55
"Sedona","Houndmouth","Folk",0.396,0.677,0.03,0.125216666666667,1,0.0354,0.0372,0.000137,0.112,0.249,0.135177,1,0.67
"Fly - Acoustic","Meadowlark","Folk",0.377,0.267,0.02,0.2215,1,0.0354,0.941,0.000155,0.0881,0.345,0.152207,1,0.56
"Us - Acoustic","Anna of the North","Folk",0.292,0.181,0.02,0.21015,1,0.0367,0.967,4.47e-05,0.105,0.161,0.081532,1,0.39
"First Day Of My Life","Bright Eyes","Folk",0.468,0.201,0.04,0.283733333333333,1,0.0388,0.915,8.28e-05,0.0952,0.383,0.094422,1,0.7
"Porch Light","Aoife O'Donovan","Folk",0.359,0.538,0.01,0.14145,1,0.0302,0.717,0.000489,0.228,0.568,0.095123,0,0.04
"Better Now - Acoustic","CLOVES","Folk",0.741,0.164,0.11,0.203,0,0.0334,0.924,0.000889,0.108,0.299,0.100491,0,0.45
"Work Song","Hozier","Folk",0.531,0.359,0.1,0.127866666666667,1,0.0619,0.749,0,0.112,0.254,0.121249,1,0.49
"First Defeat","Noah Gundersen","Folk",0.519,0.214,0.05,0.187383333333333,1,0.0298,0.858,0.0021,0.118,0.229,0.144411,1,0.5
"All My Runnin'","Anna Elizabeth Laube","Folk",0.314,0.167,0.05,0.2374,1,0.0325,0.922,7.11e-05,0.109,0.272,0.081501,1,0.41
"One More Chance","Ira Wolf","Folk",0.439,0.183,0.11,0.202216666666667,1,0.0305,0.733,0.00302,0.132,0.225,0.13246,0,0.44
"The Night We Met (feat. Phoebe Bridgers)","Lord Huron","Folk",0.424,0.437,0.02,0.143133333333333,1,0.0355,0.962,0.336,0.664,0.131,0.174127,0,0.7
"On the Frame","Beta Radio","Folk",0.716,0.307,0.05,0.233133333333333,1,0.0402,0.92,0.000456,0.0905,0.5,0.140027,1,0.46
"Pegasi","Jesca Hoop","Folk",0.586,0.243,0.02,0.146966666666667,1,0.0287,0.943,0,0.1,0.511,0.089308,1,0.47
"Used","Wyvern Lingo","Folk",0.379,0.0938,0.02,0.1825,1,0.0391,0.938,0,0.0861,0.18,0.114199,1,0.47
"Imagining My Man","Aldous Harding","Folk",0.575,0.182,0,0.233216666666667,1,0.028,0.965,0.0139,0.114,0.287,0.098062,1,0.09
"Hard Times","Gillian Welch","Folk",0.627,0.18,0.06,0.194933333333333,1,0.0376,0.981,0.000373,0.107,0.466,0.134247,1,0.44
"Mexico","The Staves","Folk",0.558,0.117,0.05,0.282633333333333,1,0.0345,0.964,0.000686,0.0847,0.174,0.131847,1,0.47
"Tell That Devil (Acoustic Version)","Jill Andrews","Folk",0.414,0.12,0.09,0.181633333333333,1,0.0312,0.939,6.75e-06,0.107,0.15,0.146274,1,0.38
"Memory","Kina Grannis","Folk",0.579,0.0685,0.1,0.331,1,0.0332,0.807,0,0.0887,0.167,0.109547,1,0.44
"Wicked Game - Recorded Live at St Canice Cathedral, Kilkenny","James Vincent McMorrow","Folk",0.549,0.177,0.11,0.2515,1,0.0363,0.877,0.0056,0.681,0.18,0.113379,1,0.62
"Follow You Anywhere","Monica Heldal","Folk",0.465,0.424,0.04,0.17465,1,0.0248,0.755,0.101,0.104,0.223,0.088707,1,0.34
"By Night","Puzzle Muteson","Folk",0.481,0.261,0.11,0.20255,0,0.0292,0.973,0.00568,0.112,0.495,0.091995,1,0.05
"Bashed Out","This Is The Kit","Folk",0.493,0.335,0.04,0.21965,0,0.0315,0.955,0.0954,0.104,0.189,0.136606,1,0.46
"Blacktop","Julien Baker","Folk",0.507,0.0694,0.07,0.2802,1,0.0335,0.94,0.00112,0.111,0.089,0.105426,1,0.33
"Mango Tree","Angus & Julia Stone","Folk",0.592,0.426,0.02,0.251783333333333,0,0.0305,0.832,0.0908,0.115,0.285,0.107747,1,0.07
"Youth","Daughter","Folk",0.402,0.539,0,0.184366666666667,1,0.043,0.88,0.0065,0.117,0.371,0.146526,1,0.09
"Shiver","Lucy Rose","Folk",0.423,0.183,0.09,0.225283333333333,1,0.0344,0.715,4.25e-05,0.104,0.142,0.122341,0,0.52
"Chapel of Pines","Waxahatchee","Folk",0.335,0.0392,0.04,0.241666666666667,1,0.0412,0.967,0.0042,0.0952,0.356,0.183817,1,0.44
"Tee Shirt - Soundtrack Version","Birdy","Folk",0.684,0.341,0.09,0.158283333333333,1,0.0272,0.837,2.69e-05,0.0883,0.557,0.075948,1,0.63
"Dirty Paws","Of Monsters and Men","Folk",0.359,0.648,0.03,0.117666666666667,1,0.035,0.108,0.0135,0.0555,0.133,0.111733,1,0.57
"Cloe","Joe Pass","Jazz",0.483,0.186,0.07,0.363733333333333,0,0.0409,0.939,0.873,0.115,0.498,0.15087,1,0.55
"Blue World","John Coltrane","Jazz",0.477,0.733,0.08,0.13835,1,0.0682,0.732,0.0756,0.153,0.385,0.12042,0,0.57
"The Things We Did Last Summer","Freddie Hubbard","Jazz",0.308,0.114,0.05,0.338183333333333,1,0.0399,0.912,0.919,0.169,0.163,0.079261,1,0.56
"Crystal Silence","Chick Corea","Jazz",0.203,0.0186,0.09,0.404616666666667,0,0.0408,0.985,0.377,0.0728,0.0481,0.076591,1,0.59
"So Tender","Keith Jarrett","Jazz",0.373,0.302,0.01,0.3393,0,0.0376,0.818,0.835,0.171,0.35,0.086925,1,0.58
"Autumn Leaves","Chet Baker","Jazz",0.496,0.634,0.05,0.172133333333333,0,0.0364,0.779,0.402,0.0746,0.606,0.093357,1,0.59
"A Nightingale Sang In Berkeley Square","Stan Getz","Jazz",0.425,0.0429,0.01,0.414333333333333,1,0.0408,0.951,0.0184,0.148,0.255,0.096097,1,0.18
"All the Things You Are","Oscar Peterson Trio","Jazz",0.601,0.314,0.05,0.282033333333333,0,0.0353,0.526,0.878,0.0937,0.316,0.135712,1,0.58
"Soulful Strut","Horst Jankowski and his Studio Orchestra","Jazz",0.641,0.645,0.1,0.189183333333333,1,0.0355,0.16,0.0444,0.0889,0.963,0.09506,1,0.55
"A Day In The Life","Wes Montgomery","Jazz",0.476,0.251,0.09,0.2309,0,0.0278,0.769,0.774,0.0637,0.37,0.098833,1,0.15
"These Foolish Things (Remastered)","Lester Young","Jazz",0.593,0.103,0.1,0.24935,1,0.081,0.986,0.6,0.12,0.443,0.066283,1,0.34
"My One And Only Love","John Coltrane","Jazz",0.466,0.0718,0,0.299983333333333,1,0.0375,0.984,0.000931,0.107,0.196,0.121769,1,0.6
"Stormy Weather","Oscar Peterson Trio","Jazz",0.652,0.171,0.07,0.268333333333333,1,0.0569,0.99,0.864,0.158,0.562,0.118883,1,0.14
"Senor Mouse","Gary Burton","Jazz",0.456,0.205,0.11,0.329,0,0.0452,0.952,0.889,0.101,0.31,0.1115,1,0.52
"My Foolish Heart","Bill Evans Trio","Jazz",0.395,0.121,0.09,0.39045,1,0.0327,0.935,0.397,0.697,0.139,0.114521,1,0.63
"All Alone","Mal Waldron","Jazz",0.492,0.205,0.09,0.141466666666667,0,0.0577,0.983,0.893,0.122,0.109,0.128315,1,0.58
"Skating In Central Park","Bill Evans","Jazz",0.478,0.0294,0,0.421983333333333,1,0.0453,0.993,0.948,0.105,0.148,0.124308,0,0.63
"It Ain't Necessarily So","Mary Lou Williams","Jazz",0.478,0.238,0.04,0.28525,0,0.0318,0.946,0.904,0.0978,0.178,0.126188,0,0.55
"Comin' Home Baby","Herbie Mann","Jazz",0.651,0.143,0.05,0.37695,1,0.0531,0.752,0.421,0.138,0.601,0.078792,1,0.54
"Aisha","Joki Freund Sextet","Jazz",0.163,0.14,0.04,0.328533333333333,0,0.0373,0.428,0.955,0.0999,0.18,0.169381,0,0.12
"Corcovado (Quiet Nights Of Quiet Stars)","Stan Getz","Jazz",0.597,0.128,0.09,0.2776,0,0.0491,0.959,0.000704,0.123,0.34,0.128393,1,0.12
"Quick Trick","Art Blakey & The Jazz Messengers","Jazz",0.611,0.292,0.02,0.306516666666667,1,0.0646,0.762,0.000146,0.0571,0.544,0.083424,1,0.53
"Triste","Oscar Peterson Trio","Jazz",0.441,0.321,0.1,0.32425,1,0.0324,0.856,0.854,0.236,0.594,0.089776,1,0.53
"The Shadow of Your Smile","Dexter Gordon","Jazz",0.464,0.0358,0.07,0.347266666666667,0,0.0454,0.941,0.178,0.0836,0.187,0.07757,0,0.56
"On The Sunny Side Of The Street","Dizzy Gillespie","Jazz",0.662,0.331,0,0.211866666666667,1,0.0581,0.532,0.000125,0.253,0.408,0.120228,1,0.11
"Serenade To A Soul Sister - Remastered","Horace Silver","Jazz",0.487,0.535,0.08,0.141166666666667,0,0.0305,0.73,0.00414,0.0903,0.591,0.144548,0,0.5
"Windows","Chick Corea","Jazz",0.503,0.344,0.01,0.317066666666667,1,0.0369,0.673,0.381,0.096,0.468,0.108489,1,0.5
"Soledad De Murcia","Michael Naura Quartet","Jazz",0.468,0.388,0.09,0.206483333333333,1,0.0275,0.886,0.362,0.107,0.125,0.112455,1,0.52
"One For Majid - Live","Keith Jarrett","Jazz",0.546,0.322,0,0.318516666666667,1,0.037,0.662,0.0299,0.76,0.488,0.09607,1,0.13
"Take the ""A"" Train","Duke Ellington","Jazz",0.5,0.284,0,0.259833333333333,1,0.0404,0.272,0.0432,0.12,0.576,0.093724,1,0.49
"'Round Midnight","Thelonious Monk","Jazz",0.542,0.32,0.08,0.16625,1,0.0387,0.907,0.649,0.0609,0.206,0.116648,1,0.58
"When Sunny Gets Blue","McCoy Tyner","Jazz",0.427,0.114,0.02,0.375766666666667,0,0.0509,0.843,0.863,0.0966,0.114,0.060484,1,0.63
"San Juan Sunset","Deodato","Jazz",0.597,0.263,0.07,0.351866666666667,0,0.0284,0.959,0.9,0.134,0.262,0.09444,1,0.54
"Questar","Keith Jarrett","Jazz",0.468,0.391,0.02,0.219933333333333,0,0.0269,0.658,0.0617,0.111,0.342,0.142413,1,0.53
"I'll Remember April - Instrumental","Chet Baker","Jazz",0.435,0.499,0.09,0.142933333333333,0,0.0317,0.768,0.107,0.131,0.683,0.121924,1,0.07
"Nature Boy","Jan Johansson","Jazz",0.438,0.182,0.02,0.253483333333333,0,0.0338,0.983,0.841,0.119,0.0639,0.065535,0,0.53
"Love Theme From Spartacus - Remastered","Yusef Lateef","Jazz",0.522,0.379,0.04,0.234933333333333,0,0.0286,0.635,0.925,0.114,0.454,0.133698,0,0.56
"My Groove Your Move - Rudy Van Gelder Edition","Hank Mobley","Jazz",0.585,0.375,0.02,0.20285,0,0.0504,0.78,0.00365,0.0806,0.665,0.07259,1,0.48
"Tell Me a Bedtime Story","Herbie Hancock","Jazz",0.398,0.527,0.04,0.276516666666667,0,0.0297,0.713,0.934,0.119,0.353,0.118504,1,0.54
"Conference Of The Birds","Dave Holland Quartet","Jazz",0.392,0.168,0.1,0.370816666666667,1,0.0442,0.637,0.358,0.198,0.292,0.123419,1,0.1
"Autumn Nocturne","Lou Donaldson","Jazz",0.539,0.0678,0,0.30065,1,0.0468,0.967,0.168,0.114,0.263,0.124105,1,0.57
"Midnight Special - Rudy Van Gelder Digital Remaster/2007","Jimmy Smith","Jazz",0.704,0.277,0,0.194583333333333,1,0.035,0.814,0.756,0.0845,0.322,0.09038,1,0.55
"Summertime","Charlie Parker","Jazz",0.356,0.324,0.07,0.144983333333333,0,0.0289,0.704,0.0025,0.204,0.438,0.088861,1,0.13
"Jack the Bear","Duke Ellington","Jazz",0.533,0.28,0.01,0.213483333333333,1,0.0653,0.466,9.83e-05,0.344,0.61,0.078352,1,0.51
"The Awakening","Ahmad Jamal Trio","Jazz",0.52,0.2,0.01,0.289216666666667,1,0.0357,0.837,0.516,0.12,0.132,0.081899,1,0.48
"Gary's Theme - 2003 Remastered Version","Bill Evans","Jazz",0.42,0.0802,0.07,0.36325,1,0.04,0.905,0.857,0.135,0.0541,0.122041,0,0.18
"The Girl From Ipanema","Stan Getz","Jazz",0.641,0.14,0.08,0.279833333333333,1,0.039,0.867,0.00166,0.105,0.388,0.129318,1,0.16
"Monticello","The Monty Alexander Trio","Jazz",0.559,0.479,0.11,0.302533333333333,0,0.0429,0.678,0.861,0.215,0.485,0.099782,1,0.49
"In A Sentimental Mood","Duke Ellington","Jazz",0.464,0.305,0.03,0.20725,0,0.0316,0.936,0.0846,0.208,0.282,0.108229,1,0.67
"Sunday","Ben Webster","Jazz",0.629,0.283,0,0.289733333333333,0,0.0436,0.816,0.000437,0.192,0.862,0.104739,1,0.1
"What's Going On","Marvin Gaye","Soul",0.28,0.72,0.01,0.161133333333333,0,0.111,0.403,1.36e-06,0.394,0.805,0.202523,1,0.17
"Let's Stay Together","Al Green","Soul",0.728,0.467,0.05,0.123233333333333,1,0.0501,0.527,2.4e-05,0.0416,0.584,0.101536,1,0.17
"Midnight Train to Georgia","Gladys Knight & The Pips","Soul",0.579,0.477,0.1,0.142316666666667,0,0.0367,0.127,0,0.0974,0.537,0.089724,1,0.63
"It's A Shame - Remastered","The Spinners","Soul",0.373,0.856,0.08,0.135283333333333,0,0.122,0.176,0,0.228,0.605,0.198372,1,0.59
"We Can Work It Out","Stevie Wonder","Soul",0.619,0.574,0.08,0.162916666666667,1,0.0328,0.0805,0,0.0948,0.766,0.10535,1,0.18
"Mercy Mercy Me (The Ecology)","Marvin Gaye","Soul",0.499,0.633,0.06,0.202416666666667,0,0.0445,0.373,0.718,0.0876,0.474,0.093238,1,0.62
"Tired of Being Alone","Al Green","Soul",0.772,0.397,0.07,0.143083333333333,1,0.0391,0.339,0.00541,0.0753,0.617,0.097964,1,0.69
"Love the One You're With","The Isley Brothers","Soul",0.75,0.78,0.04,0.131016666666667,1,0.036,0.367,2.67e-06,0.153,0.738,0.094864,1,0.6
"Be Thankful for What You Got (Pt. 1 & Pt. 2)","William DeVaughn","Soul",0.791,0.42,0.01,0.221483333333333,0,0.0832,0.413,0.116,0.111,0.84,0.093225,1,0.59
"Ain't No Sunshine","Bill Withers","Soul",0.535,0.469,0.04,0.163216666666667,0,0.072,0.475,5.11e-05,0.104,0.429,0.079264,1,0.19
"Papa Was A Rollin' Stone - Single Version","The Temptations","Soul",0.754,0.592,0.05,0.1468,0,0.0683,0.613,0.0153,0.0675,0.835,0.120283,1,0.15
"Don't Leave Me This Way","Harold Melvin & The Blue Notes","Soul",0.472,0.711,0,0.147533333333333,1,0.0599,0.276,1.34e-06,0.103,0.527,0.120021,1,0.58
"Bridge over Troubled Water","Aretha Franklin","Soul",0.498,0.302,0.1,0.208816666666667,1,0.0329,0.755,0.000271,0.0888,0.386,0.077999,1,0.55
"L-O-V-E (Love)","Al Green","Soul",0.665,0.468,0.05,0.1593,1,0.027,0.019,0,0.0987,0.699,0.109432,1,0.48
"Mr. Big Stuff","Jean Knight","Soul",0.886,0.491,0.08,0.209816666666667,1,0.171,0.29,2.46e-06,0.229,0.971,0.093236,1,0.65
"Supernatural Thing, Pt. 1","Ben E. King","Soul",0.724,0.579,0.1,0.182216666666667,0,0.0575,0.201,0.00856,0.0724,0.833,0.09492,1,0.59
"Me and Mrs. Jones","Billy Paul","Soul",0.303,0.555,0,0.154316666666667,0,0.0482,0.388,1.16e-06,0.468,0.447,0.067322,1,0.21
"Family Affair","Sly & The Family Stone","Soul",0.815,0.504,0.07,0.2938,0,0.119,0.749,0.0224,0.0746,0.784,0.10886,1,0.23
"How Can You Mend a Broken Heart","Al Green","Soul",0.458,0.421,0.04,0.116,1,0.0403,0.504,2.53e-05,0.0705,0.368,0.146598,0,0.66
"Signed, Sealed, Delivered (I'm Yours)","Stevie Wonder","Soul",0.67,0.619,0,0.17275,0,0.0323,0.0514,0,0.0492,0.807,0.108826,1,0.22
"Why Can't We Live Together","Timmy Thomas","Soul",0.865,0.614,0.06,0.166383333333333,0,0.0347,0.877,0.818,0.0817,0.862,0.100436,1,0.53
"Respect Yourself","The Staple Singers","Soul",0.828,0.669,0.06,0.14395,0,0.0254,0.16,0.00333,0.0756,0.926,0.109964,1,0.54
"I'm Gonna Love You Just A Little More Baby","Barry White","Soul",0.625,0.551,0.05,0.175633333333333,0,0.0349,0.0192,0.0102,0.0695,0.835,0.088212,1,0.13
"Let's Get It On","Marvin Gaye","Soul",0.539,0.599,0.03,0.1773,1,0.0483,0.0377,0,0.0754,0.636,0.1677,1,0.69
"Could It Be I'm Falling in Love","The Spinners","Soul",0.382,0.727,0.09,0.111283333333333,0,0.0861,0.729,0,0.196,0.826,0.207265,1,0.61
"Move On Up","Curtis Mayfield","Soul",0.538,0.969,0.11,0.0937666666666667,0,0.0906,0.417,0.00154,0.119,0.928,0.138652,1,0.69
"Rock Your Baby","George McCrae","Soul",0.609,0.667,0.05,0.223483333333333,0,0.0329,0.266,0.125,0.143,0.95,0.104157,1,0.15
"Spanish Harlem","Aretha Franklin","Soul",0.66,0.619,0.02,0.209616666666667,1,0.0465,0.239,0.00762,0.0826,0.914,0.115398,1,0.52
"Just My Imagination (Running Away With Me)","The Temptations","Soul",0.425,0.242,0,0.257066666666667,1,0.0267,0.88,0.0118,0.195,0.477,0.092472,1,0.64
"Now That We Found Love","The O'Jays","Soul",0.714,0.646,0,0.140033333333333,1,0.0391,0.29,2.7e-06,0.256,0.963,0.113983,1,0.54
"Theme From Shaft","Isaac Hayes","Soul",0.484,0.439,0.09,0.34145,0,0.0514,0.0356,4.74e-06,0.163,0.618,0.120778,1,0.14
"Superfly","Curtis Mayfield","Soul",0.784,0.708,0.02,0.15235,1,0.11,0.457,7.5e-05,0.0913,0.749,0.120109,1,0.55
"Groove Me","King Floyd","Soul",0.913,0.481,0.11,0.140983333333333,1,0.0998,0.392,7.48e-05,0.0279,0.878,0.10362,1,0.6
"Don't Let the Green Grass Fool You","Wilson Pickett","Soul",0.573,0.707,0.06,0.138166666666667,0,0.0632,0.442,0.000241,0.123,0.961,0.152467,1,0.52
"Hercules","Aaron Neville","Soul",0.665,0.637,0.03,0.141483333333333,0,0.0404,0.746,0.000131,0.0948,0.966,0.166222,1,0.13
"Masterpiece","The Temptations","Soul",0.789,0.392,0.1,0.256583333333333,0,0.0345,0.153,0.476,0.0299,0.895,0.119,1,0.5
"Shame, Shame, Shame","Linda Fields","Soul",0.795,0.603,0.07,0.124483333333333,1,0.0396,0.317,2.74e-06,0.172,0.925,0.102482,1,0.54
"Trapped By a Thing Called Love","Denise LaSalle","Soul",0.719,0.486,0.05,0.15815,0,0.0538,0.119,3.19e-05,0.0718,0.824,0.141515,0,0.14
"Love Train","The O'Jays","Soul",0.744,0.568,0,0.160483333333333,1,0.0494,0.186,1.18e-05,0.163,0.687,0.122657,1,0.69
"Hang On In There Baby","Johnny Bristol","Soul",0.684,0.637,0.04,0.163666666666667,0,0.05,0.186,0,0.0512,0.711,0.098883,1,0.12
"Halo","Martin O'Donnell","Classical",0.312,0.419,0,0.23785,1,0.0444,0.255,0.884,0.0976,0.0374,0.096134,0,0.08
"Halo","Martin O'Donnell","Video Game Soundtracks",0.312,0.419,0,0.23785,1,0.0444,0.255,0.884,0.0976,0.0374,0.096134,0,0.08
"Pokémon®","Video Games Live","Video Game Soundtracks",0.307,0.635,0.1,0.141133333333333,1,0.0446,0.243,0.922,0.155,0.255,0.106927,1,0.54
"God of War","Bear McCreary","Video Game Soundtracks",0.202,0.44,0.08,0.168533333333333,1,0.0357,0.291,0.94,0.102,0.144,0.143847,1,0.61
"Dragonborn","Jeremy Soule","Video Game Soundtracks",0.413,0.482,0.11,0.22185,0,0.0539,0.895,0.685,0.111,0.13,0.066766,1,0.61
"Ezio's Family","Jesper Kyd","Video Game Soundtracks",0.375,0.344,0.02,0.20935,0,0.0335,0.81,0.776,0.0682,0.106,0.12606,1,0.61
"Super Mario Bros: Theme","Koji Kondo","Video Game Soundtracks",0.277,0.281,0,0.238983333333333,1,0.0433,0.908,0.703,0.0948,0.297,0.16751,1,0.5
"The Last of Us","Gustavo Santaolalla","Video Game Soundtracks",0.574,0.468,0.04,0.206533333333333,0,0.0305,0.867,0.928,0.098,0.352,0.154626,0,0.62
"Legend of Zelda: Suite","Koji Kondo","Video Game Soundtracks",0.221,0.368,0.07,0.197333333333333,0,0.0381,0.837,0.812,0.0884,0.0586,0.107637,1,0.5
"Geralt Of Rivia","Marcin Przybyłowicz","Video Game Soundtracks",0.267,0.535,0.04,0.2222,0,0.0505,0.535,0.948,0.112,0.0424,0.085015,1,0.06
"Assassin's Creed IV Black Flag Main Theme","Brian Tyler","Video Game Soundtracks",0.32,0.621,0.07,0.20345,1,0.0563,0.0429,0.896,0.0802,0.319,0.128025,0,0.58
"Crash Bandicoot Main Theme","Vicarious Visions Audio","Video Game Soundtracks",0.74,0.963,0.05,0.138783333333333,0,0.0555,0.311,0.801,0.106,0.584,0.152496,1,0.49
"Ku's First Flight","Gareth Coker","Video Game Soundtracks",0.255,0.186,0.09,0.337233333333333,0,0.0381,0.513,0.856,0.12,0.0724,0.119738,1,0.5
"Hope (Title Theme)","Justin E. Bell","Video Game Soundtracks",0.128,0.381,0.02,0.223733333333333,0,0.0349,0.509,0.878,0.106,0.0399,0.053889,0,0.46
"Nate's Theme 2.0","Greg Edmonson","Video Game Soundtracks",0.294,0.395,0.07,0.243983333333333,1,0.044,0.245,0.927,0.12,0.402,0.127025,1,0.49
"Dark Souls 3","Yuka Kitamura","Video Game Soundtracks",0.308,0.431,0.04,0.1941,0,0.0327,0.599,0.298,0.156,0.181,0.105807,0,0.52
"Opening​~​Bombing Mission (Final Fantasy VII)","Nobuo Uematsu","Video Game Soundtracks",0.158,0.575,0.09,0.154916666666667,0,0.0512,0.759,0.941,0.316,0.246,0.064305,1,0.5
"(Theme From) Red Dead Redemption","Bill Elm & Woody Jackson","Video Game Soundtracks",0.426,0.502,0.09,0.197066666666667,0,0.0327,0.687,0.952,0.099,0.28,0.12997,1,0.52
"Introduction","Kristofer Maddigan","Video Game Soundtracks",0.645,0.724,0.04,0.108883333333333,0,0.0923,0.338,0.108,0.132,0.609,0.148164,1,0.48
"Super Mario Galaxy: Gusty Garden Galaxy","Koji Kondo","Video Game Soundtracks",0.249,0.316,0.01,0.243116666666667,1,0.0368,0.792,0.963,0.294,0.32,0.153897,1,0.5
"Arkham City Main Theme","Nick Arundel","Video Game Soundtracks",0.219,0.535,0.01,0.231033333333333,1,0.0516,0.449,0.667,0.0863,0.0788,0.094965,1,0.5
"Castlevania","Michiru Yamane","Video Game Soundtracks",0.26,0.47,0.02,0.127833333333333,0,0.0373,0.35,0.952,0.675,0.138,0.105209,1,0.43
"Days Gone","Nathan Whitehead","Video Game Soundtracks",0.0917,0.26,0.02,0.278,0,0.0361,0.579,0.84,0.0828,0.056,0.080994,1,0.48
"Legion of Dawn","Sarah Schachner","Video Game Soundtracks",0.16,0.22,0.02,0.286483333333333,0,0.0391,0.716,0.937,0.0877,0.0595,0.062564,2,0.48
"All Gone (No Escape)","Gustavo Santaolalla","Video Game Soundtracks",0.14,0.0739,0.04,0.3743,0,0.0437,0.916,0.947,0.0961,0.0313,0.141524,0,0.52
"Demacia Rising","League of Legends","Video Game Soundtracks",0.111,0.501,0.09,0.197266666666667,0,0.045,0.758,0.922,0.098,0.0388,0.081174,1,0.49
"The Face of Our New Hope","Ludvig Forssell","Video Game Soundtracks",0.299,0.137,0.01,0.3703,0,0.0389,0.581,0.909,0.128,0.0352,0.121853,0,0.47
"Nascence","Austin Wintory","Video Game Soundtracks",0.203,0.112,0.11,0.300483333333333,0,0.0418,0.936,0.935,0.126,0.0374,0.072483,1,0.59
"Overture: Lore","Takeshi Furukawa","Video Game Soundtracks",0.177,0.0699,0.06,0.421033333333333,1,0.0388,0.854,0.906,0.0861,0.0353,0.085188,0,0.45
"Tomb Raider Theme","Royal Philharmonic Orchestra","Video Game Soundtracks",0.0775,0.0605,0.05,0.421466666666667,1,0.0433,0.976,0.948,0.0933,0.0395,0.068111,0,0.44
"First Steps","Lena Raine","Video Game Soundtracks",0.546,0.635,0,0.131233333333333,1,0.0259,0.379,0.0579,0.158,0.0884,0.090011,1,0.51
"Within The Embrace - Part 2 - Out Of The Embrace","Joris de Man","Video Game Soundtracks",0.174,0.201,0.05,0.360916666666667,1,0.035,0.523,0.905,0.0927,0.0329,0.088183,1,0.43
"Under Construction","Jerry Martin","Video Game Soundtracks",0.425,0.411,0,0.25105,1,0.0389,0.793,0.893,0.12,0.486,0.099485,1,0.4
"Sogno di Volare (“The Dream of Flight”)","Christopher Tin","Video Game Soundtracks",0.346,0.64,0.08,0.159833333333333,1,0.0332,0.875,0.938,0.097,0.173,0.064949,0,0.52
"Waltzing on Rooftops and Cobblestones","Austin Wintory","Video Game Soundtracks",0.525,0.419,0.04,0.190083333333333,0,0.0398,0.821,0.651,0.0734,0.608,0.114594,0,0.44
"Aurora","Jeremy Soule","Video Game Soundtracks",0.145,0.0517,0.06,0.449816666666667,1,0.042,0.978,0.904,0.101,0.0309,0.138785,2,0.51
